camera_x,camera_y,world_x,world_y,world_z
410.0,241.5,3,1,0
413.5,270.0,2,1,0
417.5,300.0,1,1,0
313.0,239.5,3,2,0
306.0,264.0,2,2,0
297.5,292.0,1,2,0
217.5,237.0,3,3,0
200.5,262.0,2,3,0
179.5,291.5,1,3,0
